timestamp,value
2026-06-14T12:27:47.643065,374.378875
2026-06-14T12:27:47.644494,386.864824
2026-06-14T12:27:47.645922,397.023568
2026-06-14T12:27:47.647351,404.762333
2026-06-14T12:27:47.648779,403.203048
2026-06-14T12:27:47.650208,399.675937
2026-06-14T12:27:47.651636,388.565327
2026-06-14T12:27:47.653065,375.047931
2026-06-14T12:27:47.654494,359.798201
2026-06-14T12:27:47.655922,350.705813
2026-06-14T12:27:47.657351,344.162355
2026-06-14T12:27:47.658779,347.638572
2026-06-14T12:27:47.660208,352.595964
2026-06-14T12:27:47.661636,361.317146
2026-06-14T12:27:47.663065,375.756640
2026-06-14T12:27:47.664494,388.830246
2026-06-14T12:27:47.665922,402.860254
2026-06-14T12:27:47.667351,405.076822
2026-06-14T12:27:47.668779,404.922364
2026-06-14T12:27:47.670208,398.307046
2026-06-14T12:27:47.671636,385.950219
2026-06-14T12:27:47.673065,374.501124
2026-06-14T12:27:47.674494,360.809269
2026-06-14T12:27:47.675922,352.787168
2026-06-14T12:27:47.677351,347.552667
2026-06-14T12:27:47.678779,345.136330
2026-06-14T12:27:47.680208,350.083230
2026-06-14T12:27:47.681636,362.698270
2026-06-14T12:27:47.683065,375.962634
2026-06-14T12:27:47.684494,389.967876
2026-06-14T12:27:47.685922,401.212317
2026-06-14T12:27:47.687351,405.485421
2026-06-14T12:27:47.688779,406.214088
2026-06-14T12:27:47.690208,396.756199
2026-06-14T12:27:47.691636,387.875250
2026-06-14T12:27:47.693065,376.024256
2026-06-14T12:27:47.694494,363.062418
2026-06-14T12:27:47.695922,352.252301
2026-06-14T12:27:47.697351,347.154450
2026-06-14T12:27:47.698779,344.398977
2026-06-14T12:27:47.700208,351.127593
2026-06-14T12:27:47.701636,361.647308
2026-06-14T12:27:47.703065,374.434135
2026-06-14T12:27:47.704494,388.811938
2026-06-14T12:27:47.705922,396.943710
2026-06-14T12:27:47.707351,401.554692
2026-06-14T12:27:47.708779,403.985899
2026-06-14T12:27:47.710208,401.490054
2026-06-14T12:27:47.711636,391.016200
2026-06-14T12:27:47.713065,374.509015
2026-06-14T12:27:47.714494,360.059382
2026-06-14T12:27:47.715922,351.156843
2026-06-14T12:27:47.717351,343.113185
2026-06-14T12:27:47.718779,345.577872
2026-06-14T12:27:47.720208,353.589772
2026-06-14T12:27:47.721636,362.257488
2026-06-14T12:27:47.723065,376.688797
2026-06-14T12:27:47.724494,389.039729
2026-06-14T12:27:47.725922,398.187364
2026-06-14T12:27:47.727351,404.486526
2026-06-14T12:27:47.728779,405.693251
2026-06-14T12:27:47.730208,397.799616
2026-06-14T12:27:47.731636,386.886127
2026-06-14T12:27:47.733065,375.293776
2026-06-14T12:27:47.734494,362.476231
2026-06-14T12:27:47.735922,350.200482
2026-06-14T12:27:47.737351,347.120575
2026-06-14T12:27:47.738779,345.994068
2026-06-14T12:27:47.740208,352.374941
2026-06-14T12:27:47.741636,363.076705
2026-06-14T12:27:47.743065,375.300335
2026-06-14T12:27:47.744494,383.185436
2026-06-14T12:27:47.745922,397.409613
2026-06-14T12:27:47.747351,406.363429
2026-06-14T12:27:47.748779,401.155625
2026-06-14T12:27:47.750208,396.663326
2026-06-14T12:27:47.751636,387.883468
2026-06-14T12:27:47.753065,376.385526
2026-06-14T12:27:47.754494,364.556491
2026-06-14T12:27:47.755922,351.526039
2026-06-14T12:27:47.757351,346.449501
2026-06-14T12:27:47.758779,346.108219
2026-06-14T12:27:47.760208,349.876205
2026-06-14T12:27:47.761636,363.705655
2026-06-14T12:27:47.763065,373.675303
2026-06-14T12:27:47.764494,387.255887
2026-06-14T12:27:47.765922,398.845797
2026-06-14T12:27:47.767351,405.684394
2026-06-14T12:27:47.768779,405.295960
2026-06-14T12:27:47.770208,399.882505
2026-06-14T12:27:47.771636,388.511673
2026-06-14T12:27:47.773065,375.445396
2026-06-14T12:27:47.774494,360.980571
2026-06-14T12:27:47.775922,353.428979
2026-06-14T12:27:47.777351,345.433776
2026-06-14T12:27:47.778779,347.312302
2026-06-14T12:27:47.780208,353.177413
2026-06-14T12:27:47.781636,360.315602
2026-06-14T12:27:47.783065,378.196603
2026-06-14T12:27:47.784494,390.041255
2026-06-14T12:27:47.785922,397.006583
2026-06-14T12:27:47.787351,403.425657
2026-06-14T12:27:47.788779,403.476446
2026-06-14T12:27:47.790208,397.735504
2026-06-14T12:27:47.791636,389.898534
2026-06-14T12:27:47.793065,373.099649
2026-06-14T12:27:47.794494,360.432648
2026-06-14T12:27:47.795922,353.467521
2026-06-14T12:27:47.797351,344.757163
2026-06-14T12:27:47.798779,348.244663
2026-06-14T12:27:47.800208,349.051415
2026-06-14T12:27:47.801636,362.558556
2026-06-14T12:27:47.803065,373.569248
2026-06-14T12:27:47.804494,387.340553
2026-06-14T12:27:47.805922,398.164744
2026-06-14T12:27:47.807351,403.302946
2026-06-14T12:27:47.808779,404.673343
2026-06-14T12:27:47.810208,399.668552
2026-06-14T12:27:47.811636,388.307475
2026-06-14T12:27:47.813065,376.874188
2026-06-14T12:27:47.814494,362.936052
2026-06-14T12:27:47.815922,352.858665
2026-06-14T12:27:47.817351,345.978921
2026-06-14T12:27:47.818779,344.678917
2026-06-14T12:27:47.820208,350.611110
2026-06-14T12:27:47.821636,361.220926
2026-06-14T12:27:47.823065,374.883941
2026-06-14T12:27:47.824494,384.642837
2026-06-14T12:27:47.825922,398.977860
2026-06-14T12:27:47.827351,404.114474
2026-06-14T12:27:47.828779,406.025847
2026-06-14T12:27:47.830208,398.198218
2026-06-14T12:27:47.831636,386.721025
2026-06-14T12:27:47.833065,374.943488
2026-06-14T12:27:47.834494,361.220855
2026-06-14T12:27:47.835922,352.343486
2026-06-14T12:27:47.837351,344.294477
2026-06-14T12:27:47.838779,345.221245
2026-06-14T12:27:47.840208,348.526817
2026-06-14T12:27:47.841636,361.065828
2026-06-14T12:27:47.843065,373.601472
2026-06-14T12:27:47.844494,390.203082
2026-06-14T12:27:47.845922,397.482691
2026-06-14T12:27:47.847351,405.712184
2026-06-14T12:27:47.848779,400.912510
2026-06-14T12:27:47.850208,399.602554
2026-06-14T12:27:47.851636,385.230384
2026-06-14T12:27:47.853065,376.672839
2026-06-14T12:27:47.854494,360.993432
2026-06-14T12:27:47.855922,350.553598
2026-06-14T12:27:47.857351,347.203057
2026-06-14T12:27:47.858779,345.253221
2026-06-14T12:27:47.860208,351.198812
2026-06-14T12:27:47.861636,358.954330
2026-06-14T12:27:47.863065,374.476000
2026-06-14T12:27:47.864494,390.158461
2026-06-14T12:27:47.865922,397.927059
2026-06-14T12:27:47.867351,404.075463
2026-06-14T12:27:47.868779,402.490980
2026-06-14T12:27:47.870208,400.247503
2026-06-14T12:27:47.871636,388.641249
2026-06-14T12:27:47.873065,376.136264
2026-06-14T12:27:47.874494,360.591831
2026-06-14T12:27:47.875922,353.447250
2026-06-14T12:27:47.877351,345.647279
2026-06-14T12:27:47.878779,344.308269
2026-06-14T12:27:47.880208,350.890849
2026-06-14T12:27:47.881636,361.249900
2026-06-14T12:27:47.883065,374.235905
2026-06-14T12:27:47.884494,389.506182
2026-06-14T12:27:47.885922,401.464071
2026-06-14T12:27:47.887351,406.226261
2026-06-14T12:27:47.888779,403.790905
2026-06-14T12:27:47.890208,397.636318
2026-06-14T12:27:47.891636,384.920597
2026-06-14T12:27:47.893065,375.331633
2026-06-14T12:27:47.894494,359.569086
2026-06-14T12:27:47.895922,353.293230
2026-06-14T12:27:47.897351,346.662491
2026-06-14T12:27:47.898779,344.765235
2026-06-14T12:27:47.900208,350.742894
2026-06-14T12:27:47.901636,363.207113
2026-06-14T12:27:47.903065,378.155241
2026-06-14T12:27:47.904494,385.695186
2026-06-14T12:27:47.905922,396.649530
2026-06-14T12:27:47.907351,403.741454
2026-06-14T12:27:47.908779,404.002159
2026-06-14T12:27:47.910208,399.390445
2026-06-14T12:27:47.911636,386.580965
2026-06-14T12:27:47.913065,373.310036
2026-06-14T12:27:47.914494,358.338020
2026-06-14T12:27:47.915922,351.266352
2026-06-14T12:27:47.917351,348.822971
2026-06-14T12:27:47.918779,346.515800
2026-06-14T12:27:47.920208,351.927428
2026-06-14T12:27:47.921636,363.300565
2026-06-14T12:27:47.923065,375.754770
2026-06-14T12:27:47.924494,387.850289
2026-06-14T12:27:47.925922,399.255719
2026-06-14T12:27:47.927351,404.074962
2026-06-14T12:27:47.928779,404.258457
2026-06-14T12:27:47.930208,399.299022
2026-06-14T12:27:47.931636,387.953278
2026-06-14T12:27:47.933065,377.105097
2026-06-14T12:27:47.934494,364.936215
2026-06-14T12:27:47.935922,353.966573
2026-06-14T12:27:47.937351,346.093039
2026-06-14T12:27:47.938779,342.742881
2026-06-14T12:27:47.940208,349.752660
2026-06-14T12:27:47.941636,364.856769
2026-06-14T12:27:47.943065,374.975026
2026-06-14T12:27:47.944494,388.297021
2026-06-14T12:27:47.945922,398.202757
2026-06-14T12:27:47.947351,403.665593
2026-06-14T12:27:47.948779,400.870120
2026-06-14T12:27:47.950208,398.074881
2026-06-14T12:27:47.951636,389.032265
2026-06-14T12:27:47.953065,375.496268
2026-06-14T12:27:47.954494,360.634007
2026-06-14T12:27:47.955922,350.635868
2026-06-14T12:27:47.957351,346.561764
2026-06-14T12:27:47.958779,344.366735
2026-06-14T12:27:47.960208,351.707473
2026-06-14T12:27:47.961636,360.924298
2026-06-14T12:27:47.963065,374.727880
2026-06-14T12:27:47.964494,387.798362
2026-06-14T12:27:47.965922,399.385834
2026-06-14T12:27:47.967351,402.876266
2026-06-14T12:27:47.968779,402.473855
2026-06-14T12:27:47.970208,397.881083
2026-06-14T12:27:47.971636,386.118913
2026-06-14T12:27:47.973065,374.144353
2026-06-14T12:27:47.974494,362.249116
2026-06-14T12:27:47.975922,353.335145
2026-06-14T12:27:47.977351,343.747697
2026-06-14T12:27:47.978779,346.348601
2026-06-14T12:27:47.980208,353.345013
2026-06-14T12:27:47.981636,364.717561
2026-06-14T12:27:47.983065,375.843573
2026-06-14T12:27:47.984494,386.115519
2026-06-14T12:27:47.985922,398.820310
2026-06-14T12:27:47.987351,404.915446
2026-06-14T12:27:47.988779,404.187255
2026-06-14T12:27:47.990208,398.160097
2026-06-14T12:27:47.991636,391.144039
2026-06-14T12:27:47.993065,374.702807
2026-06-14T12:27:47.994494,361.748209
2026-06-14T12:27:47.995922,352.389496
2026-06-14T12:27:47.997351,344.477526
2026-06-14T12:27:47.998779,347.191189
2026-06-14T12:27:48.000208,353.342302
2026-06-14T12:27:48.001636,360.514210
2026-06-14T12:27:48.003065,375.768718
2026-06-14T12:27:48.004494,386.471163
2026-06-14T12:27:48.005922,396.630622
2026-06-14T12:27:48.007351,402.125049
2026-06-14T12:27:48.008779,405.339556
2026-06-14T12:27:48.010208,398.430105
2026-06-14T12:27:48.011636,387.525035
2026-06-14T12:27:48.013065,373.631822
2026-06-14T12:27:48.014494,358.320454
2026-06-14T12:27:48.015922,350.928115
2026-06-14T12:27:48.017351,346.780216
2026-06-14T12:27:48.018779,349.498068
2026-06-14T12:27:48.020208,350.240822
2026-06-14T12:27:48.021636,363.116934
2026-06-14T12:27:48.023065,376.868840
2026-06-14T12:27:48.024494,388.215791
2026-06-14T12:27:48.025922,396.899670
2026-06-14T12:27:48.027351,402.812528
2026-06-14T12:27:48.028779,404.663207
2026-06-14T12:27:48.030208,398.127908
2026-06-14T12:27:48.031636,388.954201
2026-06-14T12:27:48.033065,374.685484
2026-06-14T12:27:48.034494,360.639084
2026-06-14T12:27:48.035922,355.276410
2026-06-14T12:27:48.037351,344.918417
2026-06-14T12:27:48.038779,344.945550
2026-06-14T12:27:48.040208,351.283819
2026-06-14T12:27:48.041636,364.033085
2026-06-14T12:27:48.043065,373.591179
2026-06-14T12:27:48.044494,388.721738
2026-06-14T12:27:48.045922,397.216295
2026-06-14T12:27:48.047351,400.916447
2026-06-14T12:27:48.048779,401.069882
2026-06-14T12:27:48.050208,399.565070
2026-06-14T12:27:48.051636,387.607080
2026-06-14T12:27:48.053065,376.054098
2026-06-14T12:27:48.054494,362.602129
2026-06-14T12:27:48.055922,353.626658
2026-06-14T12:27:48.057351,343.866915
2026-06-14T12:27:48.058779,345.450954
2026-06-14T12:27:48.060208,350.849543
2026-06-14T12:27:48.061636,361.730215
2026-06-14T12:27:48.063065,375.065949
2026-06-14T12:27:48.064494,390.299828
2026-06-14T12:27:48.065922,398.752801
2026-06-14T12:27:48.067351,403.602627
2026-06-14T12:27:48.068779,403.439375
2026-06-14T12:27:48.070208,399.966679
2026-06-14T12:27:48.071636,389.584368
2026-06-14T12:27:48.073065,373.306316
2026-06-14T12:27:48.074494,362.501199
2026-06-14T12:27:48.075922,349.239343
2026-06-14T12:27:48.077351,345.285010
2026-06-14T12:27:48.078779,345.758703
2026-06-14T12:27:48.080208,350.460936
2026-06-14T12:27:48.081636,362.069472
2026-06-14T12:27:48.083065,377.053163
2026-06-14T12:27:48.084494,390.280006
2026-06-14T12:27:48.085922,397.661229
2026-06-14T12:27:48.087351,400.994946
2026-06-14T12:27:48.088779,404.225710
2026-06-14T12:27:48.090208,396.158622
2026-06-14T12:27:48.091636,387.207795
2026-06-14T12:27:48.093065,373.837869
2026-06-14T12:27:48.094494,361.094327
2026-06-14T12:27:48.095922,352.836218
2026-06-14T12:27:48.097351,343.049300
2026-06-14T12:27:48.098779,344.873663
2026-06-14T12:27:48.100208,351.417202
2026-06-14T12:27:48.101636,363.866584
2026-06-14T12:27:48.103065,372.952986
2026-06-14T12:27:48.104494,387.747308
2026-06-14T12:27:48.105922,396.981570
2026-06-14T12:27:48.107351,404.543404
2026-06-14T12:27:48.108779,404.223781
2026-06-14T12:27:48.110208,399.116054
2026-06-14T12:27:48.111636,388.134367
2026-06-14T12:27:48.113065,374.026963
2026-06-14T12:27:48.114494,362.233673
2026-06-14T12:27:48.115922,350.965844
2026-06-14T12:27:48.117351,346.678303
2026-06-14T12:27:48.118779,347.400047
2026-06-14T12:27:48.120208,351.243525
2026-06-14T12:27:48.121636,361.319209
2026-06-14T12:27:48.123065,373.800341
2026-06-14T12:27:48.124494,389.922520
2026-06-14T12:27:48.125922,400.152679
2026-06-14T12:27:48.127351,403.294429
2026-06-14T12:27:48.128779,405.666761
2026-06-14T12:27:48.130208,397.218497
2026-06-14T12:27:48.131636,385.146462
2026-06-14T12:27:48.133065,373.924567
2026-06-14T12:27:48.134494,362.632248
2026-06-14T12:27:48.135922,353.647479
2026-06-14T12:27:48.137351,344.665205
2026-06-14T12:27:48.138779,344.936223
2026-06-14T12:27:48.140208,353.426050
2026-06-14T12:27:48.141636,364.296066
2026-06-14T12:27:48.143065,373.696842
2026-06-14T12:27:48.144494,387.605551
2026-06-14T12:27:48.145922,397.822901
2026-06-14T12:27:48.147351,402.038678
2026-06-14T12:27:48.148779,407.430140
2026-06-14T12:27:48.150208,398.715141
2026-06-14T12:27:48.151636,384.843270
2026-06-14T12:27:48.153065,374.079231
2026-06-14T12:27:48.154494,362.729764
2026-06-14T12:27:48.155922,350.569891
2026-06-14T12:27:48.157351,344.767974
2026-06-14T12:27:48.158779,347.699966
2026-06-14T12:27:48.160208,349.460086
2026-06-14T12:27:48.161636,362.391372
2026-06-14T12:27:48.163065,373.255615
2026-06-14T12:27:48.164494,388.514489
2026-06-14T12:27:48.165922,402.620635
2026-06-14T12:27:48.167351,404.599115
2026-06-14T12:27:48.168779,405.861959
2026-06-14T12:27:48.170208,398.747586
2026-06-14T12:27:48.171636,385.495465
2026-06-14T12:27:48.173065,375.930215
2026-06-14T12:27:48.174494,364.457096
2026-06-14T12:27:48.175922,352.352397
2026-06-14T12:27:48.177351,342.919505
2026-06-14T12:27:48.178779,344.708693
2026-06-14T12:27:48.180208,352.699185
2026-06-14T12:27:48.181636,359.251891
2026-06-14T12:27:48.183065,375.521226
2026-06-14T12:27:48.184494,390.585073
2026-06-14T12:27:48.185922,398.823697
2026-06-14T12:27:48.187351,405.924667
2026-06-14T12:27:48.188779,402.548356
2026-06-14T12:27:48.190208,398.566638
2026-06-14T12:27:48.191636,387.096133
2026-06-14T12:27:48.193065,377.036868
2026-06-14T12:27:48.194494,363.566700
2026-06-14T12:27:48.195922,349.605637
2026-06-14T12:27:48.197351,346.897961
2026-06-14T12:27:48.198779,346.479924
2026-06-14T12:27:48.200208,351.734749
2026-06-14T12:27:48.201636,361.477853
2026-06-14T12:27:48.203065,375.602252
2026-06-14T12:27:48.204494,389.730457
2026-06-14T12:27:48.205922,397.587928
2026-06-14T12:27:48.207351,404.482587
2026-06-14T12:27:48.208779,405.235961
2026-06-14T12:27:48.210208,398.847973
2026-06-14T12:27:48.211636,388.982499
2026-06-14T12:27:48.213065,373.587358
2026-06-14T12:27:48.214494,362.450216
2026-06-14T12:27:48.215922,352.537415
2026-06-14T12:27:48.217351,346.773908
2026-06-14T12:27:48.218779,346.832706
2026-06-14T12:27:48.220208,352.080496
