timestamp,value
2026-06-14T12:27:46.548017,82.673618
2026-06-14T12:27:46.549446,82.332508
2026-06-14T12:27:46.550874,81.853963
2026-06-14T12:27:46.552303,78.947258
2026-06-14T12:27:46.553731,82.569750
2026-06-14T12:27:46.555160,82.876842
2026-06-14T12:27:46.556588,81.410476
2026-06-14T12:27:46.558017,80.469934
2026-06-14T12:27:46.559446,80.289320
2026-06-14T12:27:46.560874,79.998715
2026-06-14T12:27:46.562303,81.531591
2026-06-14T12:27:46.563731,81.138791
2026-06-14T12:27:46.565160,81.040329
2026-06-14T12:27:46.566588,81.744588
2026-06-14T12:27:46.568017,80.484406
2026-06-14T12:27:46.569446,82.132663
2026-06-14T12:27:46.570874,83.081078
2026-06-14T12:27:46.572303,81.981095
2026-06-14T12:27:46.573731,82.012452
2026-06-14T12:27:46.575160,84.897344
2026-06-14T12:27:46.576588,83.797137
2026-06-14T12:27:46.578017,81.661331
2026-06-14T12:27:46.579446,84.083039
2026-06-14T12:27:46.580874,82.699234
2026-06-14T12:27:46.582303,83.262550
2026-06-14T12:27:46.583731,81.730368
2026-06-14T12:27:46.585160,79.826776
2026-06-14T12:27:46.586588,83.371274
2026-06-14T12:27:46.588017,81.608284
2026-06-14T12:27:46.589446,83.049584
2026-06-14T12:27:46.590874,80.553348
2026-06-14T12:27:46.592303,82.557978
2026-06-14T12:27:46.593731,80.523033
2026-06-14T12:27:46.595160,79.632216
2026-06-14T12:27:46.596588,79.925669
2026-06-14T12:27:46.598017,79.949687
2026-06-14T12:27:46.599446,83.094476
2026-06-14T12:27:46.600874,80.371165
2026-06-14T12:27:46.602303,80.989854
2026-06-14T12:27:46.603731,81.415678
2026-06-14T12:27:46.605160,77.171273
2026-06-14T12:27:46.606588,81.901028
2026-06-14T12:27:46.608017,81.658935
2026-06-14T12:27:46.609446,81.826938
2026-06-14T12:27:46.610874,84.539590
2026-06-14T12:27:46.612303,82.741963
2026-06-14T12:27:46.613731,81.110905
2026-06-14T12:27:46.615160,82.412176
2026-06-14T12:27:46.616588,81.205605
2026-06-14T12:27:46.618017,81.429700
2026-06-14T12:27:46.619446,82.561125
2026-06-14T12:27:46.620874,81.217587
2026-06-14T12:27:46.622303,81.828063
2026-06-14T12:27:46.623731,82.139589
2026-06-14T12:27:46.625160,81.486359
2026-06-14T12:27:46.626588,83.537274
2026-06-14T12:27:46.628017,83.013581
2026-06-14T12:27:46.629446,81.470876
2026-06-14T12:27:46.630874,81.373803
2026-06-14T12:27:46.632303,83.046888
2026-06-14T12:27:46.633731,81.554854
2026-06-14T12:27:46.635160,80.441043
2026-06-14T12:27:46.636588,81.395011
2026-06-14T12:27:46.638017,82.187087
2026-06-14T12:27:46.639446,84.069662
2026-06-14T12:27:46.640874,81.001821
2026-06-14T12:27:46.642303,83.513950
2026-06-14T12:27:46.643731,80.444137
2026-06-14T12:27:46.645160,83.173144
2026-06-14T12:27:46.646588,80.406918
2026-06-14T12:27:46.648017,82.389449
2026-06-14T12:27:46.649446,81.011027
2026-06-14T12:27:46.650874,79.961650
2026-06-14T12:27:46.652303,80.125975
2026-06-14T12:27:46.653731,81.948693
2026-06-14T12:27:46.655160,79.768685
2026-06-14T12:27:46.656588,82.198606
2026-06-14T12:27:46.658017,83.381395
2026-06-14T12:27:46.659446,84.453880
2026-06-14T12:27:46.660874,80.801493
2026-06-14T12:27:46.662303,80.445674
2026-06-14T12:27:46.663731,79.879492
2026-06-14T12:27:46.665160,80.865833
2026-06-14T12:27:46.666588,80.747968
2026-06-14T12:27:46.668017,81.392004
2026-06-14T12:27:46.669446,83.054677
2026-06-14T12:27:46.670874,82.442344
2026-06-14T12:27:46.672303,82.423067
2026-06-14T12:27:46.673731,82.289250
2026-06-14T12:27:46.675160,82.089370
2026-06-14T12:27:46.676588,83.639427
2026-06-14T12:27:46.678017,81.878751
2026-06-14T12:27:46.679446,79.306704
2026-06-14T12:27:46.680874,82.664279
2026-06-14T12:27:46.682303,82.464283
2026-06-14T12:27:46.683731,81.125143
2026-06-14T12:27:46.685160,83.306322
2026-06-14T12:27:46.686588,81.711587
2026-06-14T12:27:46.688017,82.956059
2026-06-14T12:27:46.689446,81.443676
2026-06-14T12:27:46.690874,82.543889
2026-06-14T12:27:46.692303,82.523525
2026-06-14T12:27:46.693731,82.024319
2026-06-14T12:27:46.695160,82.000903
2026-06-14T12:27:46.696588,81.941514
2026-06-14T12:27:46.698017,83.223938
2026-06-14T12:27:46.699446,82.288793
2026-06-14T12:27:46.700874,82.509297
2026-06-14T12:27:46.702303,82.675492
2026-06-14T12:27:46.703731,80.607648
2026-06-14T12:27:46.705160,79.815497
2026-06-14T12:27:46.706588,81.974491
2026-06-14T12:27:46.708017,82.385172
2026-06-14T12:27:46.709446,81.109200
2026-06-14T12:27:46.710874,81.876794
2026-06-14T12:27:46.712303,83.823954
2026-06-14T12:27:46.713731,82.589599
2026-06-14T12:27:46.715160,81.172735
2026-06-14T12:27:46.716588,80.011765
2026-06-14T12:27:46.718017,81.651373
2026-06-14T12:27:46.719446,81.892937
2026-06-14T12:27:46.720874,80.622617
2026-06-14T12:27:46.722303,83.177115
2026-06-14T12:27:46.723731,82.450352
2026-06-14T12:27:46.725160,81.575763
2026-06-14T12:27:46.726588,82.070263
2026-06-14T12:27:46.728017,82.889523
2026-06-14T12:27:46.729446,82.390682
2026-06-14T12:27:46.730874,80.634370
2026-06-14T12:27:46.732303,80.935750
2026-06-14T12:27:46.733731,81.775091
2026-06-14T12:27:46.735160,81.465922
2026-06-14T12:27:46.736588,81.941375
2026-06-14T12:27:46.738017,81.146885
2026-06-14T12:27:46.739446,83.373643
2026-06-14T12:27:46.740874,80.854035
2026-06-14T12:27:46.742303,82.661503
2026-06-14T12:27:46.743731,81.669400
2026-06-14T12:27:46.745160,82.527152
2026-06-14T12:27:46.746588,82.016652
2026-06-14T12:27:46.748017,82.251831
2026-06-14T12:27:46.749446,82.261112
2026-06-14T12:27:46.750874,83.176454
2026-06-14T12:27:46.752303,83.630596
2026-06-14T12:27:46.753731,80.825712
2026-06-14T12:27:46.755160,82.580212
2026-06-14T12:27:46.756588,79.717991
2026-06-14T12:27:46.758017,83.053877
2026-06-14T12:27:46.759446,82.453400
2026-06-14T12:27:46.760874,83.120149
2026-06-14T12:27:46.762303,80.671578
2026-06-14T12:27:46.763731,80.740566
2026-06-14T12:27:46.765160,81.359160
2026-06-14T12:27:46.766588,80.447336
2026-06-14T12:27:46.768017,82.000500
2026-06-14T12:27:46.769446,83.691617
2026-06-14T12:27:46.770874,80.761722
2026-06-14T12:27:46.772303,80.611986
2026-06-14T12:27:46.773731,81.835669
2026-06-14T12:27:46.775160,82.285659
2026-06-14T12:27:46.776588,82.233802
2026-06-14T12:27:46.778017,83.283282
2026-06-14T12:27:46.779446,80.368359
2026-06-14T12:27:46.780874,84.974402
2026-06-14T12:27:46.782303,82.568049
2026-06-14T12:27:46.783731,81.883115
2026-06-14T12:27:46.785160,82.911906
2026-06-14T12:27:46.786588,80.191536
2026-06-14T12:27:46.788017,81.858739
2026-06-14T12:27:46.789446,80.667990
2026-06-14T12:27:46.790874,82.470999
2026-06-14T12:27:46.792303,80.602189
2026-06-14T12:27:46.793731,80.674213
2026-06-14T12:27:46.795160,81.519628
2026-06-14T12:27:46.796588,81.522885
2026-06-14T12:27:46.798017,83.008478
2026-06-14T12:27:46.799446,80.995352
2026-06-14T12:27:46.800874,82.578442
2026-06-14T12:27:46.802303,82.407188
2026-06-14T12:27:46.803731,81.928181
2026-06-14T12:27:46.805160,81.471680
2026-06-14T12:27:46.806588,82.092518
2026-06-14T12:27:46.808017,83.428664
2026-06-14T12:27:46.809446,82.204028
2026-06-14T12:27:46.810874,82.324354
2026-06-14T12:27:46.812303,82.569835
2026-06-14T12:27:46.813731,81.784547
2026-06-14T12:27:46.815160,81.166135
2026-06-14T12:27:46.816588,82.354959
2026-06-14T12:27:46.818017,81.272677
2026-06-14T12:27:46.819446,82.284158
2026-06-14T12:27:46.820874,81.628703
2026-06-14T12:27:46.822303,83.169842
2026-06-14T12:27:46.823731,79.117504
2026-06-14T12:27:46.825160,79.974632
2026-06-14T12:27:46.826588,82.653723
2026-06-14T12:27:46.828017,82.530479
2026-06-14T12:27:46.829446,82.929144
2026-06-14T12:27:46.830874,81.454637
2026-06-14T12:27:46.832303,81.545316
2026-06-14T12:27:46.833731,81.819963
2026-06-14T12:27:46.835160,82.965632
2026-06-14T12:27:46.836588,83.136800
2026-06-14T12:27:46.838017,79.677019
2026-06-14T12:27:46.839446,83.034212
2026-06-14T12:27:46.840874,81.564439
2026-06-14T12:27:46.842303,83.544702
2026-06-14T12:27:46.843731,81.597875
2026-06-14T12:27:46.845160,81.140018
2026-06-14T12:27:46.846588,82.610525
2026-06-14T12:27:46.848017,82.044416
2026-06-14T12:27:46.849446,80.262798
2026-06-14T12:27:46.850874,81.206498
2026-06-14T12:27:46.852303,83.204739
2026-06-14T12:27:46.853731,81.968473
2026-06-14T12:27:46.855160,82.276283
2026-06-14T12:27:46.856588,81.508199
2026-06-14T12:27:46.858017,81.824423
2026-06-14T12:27:46.859446,82.158349
2026-06-14T12:27:46.860874,81.687617
2026-06-14T12:27:46.862303,81.545071
2026-06-14T12:27:46.863731,83.093390
2026-06-14T12:27:46.865160,81.241214
2026-06-14T12:27:46.866588,82.109243
2026-06-14T12:27:46.868017,82.563132
2026-06-14T12:27:46.869446,82.425113
2026-06-14T12:27:46.870874,84.276418
2026-06-14T12:27:46.872303,81.417593
2026-06-14T12:27:46.873731,83.369374
2026-06-14T12:27:46.875160,81.845888
2026-06-14T12:27:46.876588,78.803035
2026-06-14T12:27:46.878017,80.092997
2026-06-14T12:27:46.879446,83.752391
2026-06-14T12:27:46.880874,81.532846
2026-06-14T12:27:46.882303,81.278202
2026-06-14T12:27:46.883731,80.382286
2026-06-14T12:27:46.885160,82.941172
2026-06-14T12:27:46.886588,83.702515
2026-06-14T12:27:46.888017,79.780639
2026-06-14T12:27:46.889446,81.850755
2026-06-14T12:27:46.890874,80.930916
2026-06-14T12:27:46.892303,81.409369
2026-06-14T12:27:46.893731,82.184088
2026-06-14T12:27:46.895160,81.256719
2026-06-14T12:27:46.896588,81.753893
2026-06-14T12:27:46.898017,85.822706
2026-06-14T12:27:46.899446,81.721861
2026-06-14T12:27:46.900874,81.226514
2026-06-14T12:27:46.902303,82.600689
2026-06-14T12:27:46.903731,81.322048
2026-06-14T12:27:46.905160,83.941452
2026-06-14T12:27:46.906588,81.413216
2026-06-14T12:27:46.908017,82.802972
2026-06-14T12:27:46.909446,82.291374
2026-06-14T12:27:46.910874,83.324728
2026-06-14T12:27:46.912303,81.262682
2026-06-14T12:27:46.913731,81.345205
2026-06-14T12:27:46.915160,81.448006
2026-06-14T12:27:46.916588,80.797001
2026-06-14T12:27:46.918017,81.632214
2026-06-14T12:27:46.919446,79.704097
2026-06-14T12:27:46.920874,83.645065
2026-06-14T12:27:46.922303,81.461716
2026-06-14T12:27:46.923731,82.950034
2026-06-14T12:27:46.925160,80.147716
2026-06-14T12:27:46.926588,81.675053
2026-06-14T12:27:46.928017,81.817401
2026-06-14T12:27:46.929446,81.705496
2026-06-14T12:27:46.930874,82.383428
2026-06-14T12:27:46.932303,80.139016
2026-06-14T12:27:46.933731,82.318023
2026-06-14T12:27:46.935160,82.531681
2026-06-14T12:27:46.936588,82.801065
2026-06-14T12:27:46.938017,81.532065
2026-06-14T12:27:46.939446,82.683054
2026-06-14T12:27:46.940874,84.571560
2026-06-14T12:27:46.942303,81.562359
2026-06-14T12:27:46.943731,82.516879
2026-06-14T12:27:46.945160,83.424434
2026-06-14T12:27:46.946588,83.302760
2026-06-14T12:27:46.948017,81.428003
2026-06-14T12:27:46.949446,81.598703
2026-06-14T12:27:46.950874,80.477319
2026-06-14T12:27:46.952303,82.357621
2026-06-14T12:27:46.953731,83.373107
2026-06-14T12:27:46.955160,81.646067
2026-06-14T12:27:46.956588,80.394345
2026-06-14T12:27:46.958017,81.387740
