timestamp,value
2026-06-15T22:42:53.112623,83.165537
2026-06-15T22:42:53.114052,82.689069
2026-06-15T22:42:53.115480,83.812667
2026-06-15T22:42:53.116909,85.566899
2026-06-15T22:42:53.118337,82.794859
2026-06-15T22:42:53.119766,82.920790
2026-06-15T22:42:53.121194,82.714117
2026-06-15T22:42:53.122623,80.311380
2026-06-15T22:42:53.124052,82.927917
2026-06-15T22:42:53.125480,80.238536
2026-06-15T22:42:53.126909,79.921186
2026-06-15T22:42:53.128337,80.339396
2026-06-15T22:42:53.129766,78.140931
2026-06-15T22:42:53.131194,81.652185
2026-06-15T22:42:53.132623,83.484621
2026-06-15T22:42:53.134052,82.596055
2026-06-15T22:42:53.135480,84.714092
2026-06-15T22:42:53.136909,84.955928
2026-06-15T22:42:53.138337,83.574026
2026-06-15T22:42:53.139766,82.206336
2026-06-15T22:42:53.141194,81.857862
2026-06-15T22:42:53.142623,80.293301
2026-06-15T22:42:53.144052,82.108808
2026-06-15T22:42:53.145480,82.608121
2026-06-15T22:42:53.146909,78.585966
2026-06-15T22:42:53.148337,80.953842
2026-06-15T22:42:53.149766,78.860777
2026-06-15T22:42:53.151194,79.297359
2026-06-15T22:42:53.152623,81.054143
2026-06-15T22:42:53.154052,84.388525
2026-06-15T22:42:53.155480,84.957412
2026-06-15T22:42:53.156909,84.069560
2026-06-15T22:42:53.158337,82.932453
2026-06-15T22:42:53.159766,82.139556
2026-06-15T22:42:53.161194,82.919409
2026-06-15T22:42:53.162623,81.258316
2026-06-15T22:42:53.164052,79.101159
2026-06-15T22:42:53.165480,80.302104
2026-06-15T22:42:53.166909,79.539706
2026-06-15T22:42:53.168337,77.853230
2026-06-15T22:42:53.169766,80.150583
2026-06-15T22:42:53.171194,80.944140
2026-06-15T22:42:53.172623,82.343850
2026-06-15T22:42:53.174052,83.240468
2026-06-15T22:42:53.175480,86.402459
2026-06-15T22:42:53.176909,85.376118
2026-06-15T22:42:53.178337,84.423285
2026-06-15T22:42:53.179766,82.228912
2026-06-15T22:42:53.181194,82.067466
2026-06-15T22:42:53.182623,80.673552
2026-06-15T22:42:53.184052,81.462867
2026-06-15T22:42:53.185480,80.157939
2026-06-15T22:42:53.186909,80.028569
2026-06-15T22:42:53.188337,81.169605
2026-06-15T22:42:53.189766,80.188301
2026-06-15T22:42:53.191194,79.308956
2026-06-15T22:42:53.192623,81.098816
2026-06-15T22:42:53.194052,84.564563
2026-06-15T22:42:53.195480,83.491233
2026-06-15T22:42:53.196909,84.995348
2026-06-15T22:42:53.198337,84.328610
2026-06-15T22:42:53.199766,82.987779
2026-06-15T22:42:53.201194,81.743158
2026-06-15T22:42:53.202623,82.102463
2026-06-15T22:42:53.204052,83.289644
2026-06-15T22:42:53.205480,81.309042
2026-06-15T22:42:53.206909,81.194647
2026-06-15T22:42:53.208337,77.901987
2026-06-15T22:42:53.209766,78.325788
2026-06-15T22:42:53.211194,82.570991
2026-06-15T22:42:53.212623,84.129828
2026-06-15T22:42:53.214052,84.536177
2026-06-15T22:42:53.215480,84.650836
2026-06-15T22:42:53.216909,85.158444
2026-06-15T22:42:53.218337,85.378920
2026-06-15T22:42:53.219766,82.661325
2026-06-15T22:42:53.221194,82.415177
2026-06-15T22:42:53.222623,84.308068
2026-06-15T22:42:53.224052,81.769190
2026-06-15T22:42:53.225480,80.247028
2026-06-15T22:42:53.226909,77.567462
2026-06-15T22:42:53.228337,78.073709
2026-06-15T22:42:53.229766,78.762446
2026-06-15T22:42:53.231194,81.901182
2026-06-15T22:42:53.232623,81.959421
2026-06-15T22:42:53.234052,82.344106
2026-06-15T22:42:53.235480,83.890436
2026-06-15T22:42:53.236909,84.396623
2026-06-15T22:42:53.238337,83.734760
2026-06-15T22:42:53.239766,83.091194
2026-06-15T22:42:53.241194,81.730777
2026-06-15T22:42:53.242623,82.517819
2026-06-15T22:42:53.244052,81.117453
2026-06-15T22:42:53.245480,81.289211
2026-06-15T22:42:53.246909,80.626103
2026-06-15T22:42:53.248337,80.719343
2026-06-15T22:42:53.249766,79.431382
2026-06-15T22:42:53.251194,79.273217
2026-06-15T22:42:53.252623,82.606207
2026-06-15T22:42:53.254052,84.419767
2026-06-15T22:42:53.255480,84.943816
2026-06-15T22:42:53.256909,82.917742
2026-06-15T22:42:53.258337,84.435592
2026-06-15T22:42:53.259766,83.035436
2026-06-15T22:42:53.261194,80.471387
2026-06-15T22:42:53.262623,81.842932
2026-06-15T22:42:53.264052,83.169618
2026-06-15T22:42:53.265480,80.709856
2026-06-15T22:42:53.266909,80.464671
2026-06-15T22:42:53.268337,79.504351
2026-06-15T22:42:53.269766,77.427806
2026-06-15T22:42:53.271194,78.169044
2026-06-15T22:42:53.272623,82.473288
2026-06-15T22:42:53.274052,82.839576
