timestamp,value
2026-06-15T22:42:53.080808,0.140608
2026-06-15T22:42:53.082237,0.128797
2026-06-15T22:42:53.083665,0.207215
2026-06-15T22:42:53.085094,0.098691
2026-06-15T22:42:53.086522,0.159081
2026-06-15T22:42:53.087951,0.108437
2026-06-15T22:42:53.089379,0.237403
2026-06-15T22:42:53.090808,0.172458
2026-06-15T22:42:53.092237,0.165466
2026-06-15T22:42:53.093665,-0.016354
2026-06-15T22:42:53.095094,0.097252
2026-06-15T22:42:53.096522,0.027140
2026-06-15T22:42:53.097951,0.008302
2026-06-15T22:42:53.099379,0.064933
2026-06-15T22:42:53.100808,0.074464
2026-06-15T22:42:53.102237,-0.039146
2026-06-15T22:42:53.103665,-0.028679
2026-06-15T22:42:53.105094,-0.012081
2026-06-15T22:42:53.106522,-0.061167
2026-06-15T22:42:53.107951,-0.002819
2026-06-15T22:42:53.109379,-0.094155
2026-06-15T22:42:53.110808,-0.063295
2026-06-15T22:42:53.112237,-0.059056
2026-06-15T22:42:53.113665,-0.041245
2026-06-15T22:42:53.115094,-0.130081
2026-06-15T22:42:53.116522,-0.108004
2026-06-15T22:42:53.117951,-0.085448
2026-06-15T22:42:53.119379,-0.063261
2026-06-15T22:42:53.120808,-0.189927
2026-06-15T22:42:53.122237,-0.111442
2026-06-15T22:42:53.123665,-0.178925
2026-06-15T22:42:53.125094,-0.133647
2026-06-15T22:42:53.126522,-0.126251
2026-06-15T22:42:53.127951,-0.084378
2026-06-15T22:42:53.129379,-0.121010
2026-06-15T22:42:53.130808,-0.115891
2026-06-15T22:42:53.132237,-0.054323
2026-06-15T22:42:53.133665,-0.097765
2026-06-15T22:42:53.135094,-0.120586
2026-06-15T22:42:53.136522,0.010552
2026-06-15T22:42:53.137951,-0.032446
2026-06-15T22:42:53.139379,-0.020402
2026-06-15T22:42:53.140808,0.052169
2026-06-15T22:42:53.142237,0.009227
2026-06-15T22:42:53.143665,0.010815
2026-06-15T22:42:53.145094,0.030429
2026-06-15T22:42:53.146522,0.061122
2026-06-15T22:42:53.147951,0.102692
2026-06-15T22:42:53.149379,0.132389
2026-06-15T22:42:53.150808,0.169300
2026-06-15T22:42:53.152237,0.140789
2026-06-15T22:42:53.153665,0.159310
2026-06-15T22:42:53.155094,0.117947
2026-06-15T22:42:53.156522,0.139588
2026-06-15T22:42:53.157951,0.227293
2026-06-15T22:42:53.159379,0.114580
2026-06-15T22:42:53.160808,0.198461
2026-06-15T22:42:53.162237,0.172726
2026-06-15T22:42:53.163665,0.203689
2026-06-15T22:42:53.165094,0.134169
2026-06-15T22:42:53.166522,0.140893
2026-06-15T22:42:53.167951,0.159073
2026-06-15T22:42:53.169379,0.245972
2026-06-15T22:42:53.170808,0.204780
2026-06-15T22:42:53.172237,0.129317
2026-06-15T22:42:53.173665,0.121210
2026-06-15T22:42:53.175094,0.169450
2026-06-15T22:42:53.176522,0.177034
2026-06-15T22:42:53.177951,0.054615
2026-06-15T22:42:53.179379,0.028024
2026-06-15T22:42:53.180808,0.042285
2026-06-15T22:42:53.182237,0.010538
2026-06-15T22:42:53.183665,0.028640
2026-06-15T22:42:53.185094,-0.063803
2026-06-15T22:42:53.186522,0.015069
2026-06-15T22:42:53.187951,-0.024672
2026-06-15T22:42:53.189379,-0.066023
2026-06-15T22:42:53.190808,-0.076824
2026-06-15T22:42:53.192237,-0.045126
2026-06-15T22:42:53.193665,-0.133204
2026-06-15T22:42:53.195094,-0.101378
2026-06-15T22:42:53.196522,-0.063717
2026-06-15T22:42:53.197951,-0.125996
2026-06-15T22:42:53.199379,-0.124291
2026-06-15T22:42:53.200808,-0.132397
2026-06-15T22:42:53.202237,-0.082683
2026-06-15T22:42:53.203665,-0.115150
2026-06-15T22:42:53.205094,-0.089911
2026-06-15T22:42:53.206522,-0.120091
2026-06-15T22:42:53.207951,-0.095727
2026-06-15T22:42:53.209379,-0.091171
2026-06-15T22:42:53.210808,-0.121445
2026-06-15T22:42:53.212237,-0.116234
2026-06-15T22:42:53.213665,-0.079560
2026-06-15T22:42:53.215094,-0.055970
2026-06-15T22:42:53.216522,0.018207
2026-06-15T22:42:53.217951,-0.029385
2026-06-15T22:42:53.219379,-0.025280
2026-06-15T22:42:53.220808,-0.021317
2026-06-15T22:42:53.222237,0.026529
2026-06-15T22:42:53.223665,0.068815
2026-06-15T22:42:53.225094,0.075194
2026-06-15T22:42:53.226522,0.064238
2026-06-15T22:42:53.227951,0.104011
2026-06-15T22:42:53.229379,0.134343
2026-06-15T22:42:53.230808,0.063804
2026-06-15T22:42:53.232237,0.096448
2026-06-15T22:42:53.233665,0.078017
2026-06-15T22:42:53.235094,0.132260
2026-06-15T22:42:53.236522,0.201249
2026-06-15T22:42:53.237951,0.107284
2026-06-15T22:42:53.239379,0.188634
2026-06-15T22:42:53.240808,0.207896
2026-06-15T22:42:53.242237,0.117935
2026-06-15T22:42:53.243665,0.234387
2026-06-15T22:42:53.245094,0.150975
2026-06-15T22:42:53.246522,0.211223
2026-06-15T22:42:53.247951,0.193656
2026-06-15T22:42:53.249379,0.123451
2026-06-15T22:42:53.250808,0.161753
2026-06-15T22:42:53.252237,0.149015
2026-06-15T22:42:53.253665,0.130397
2026-06-15T22:42:53.255094,0.111038
2026-06-15T22:42:53.256522,0.086945
2026-06-15T22:42:53.257951,0.113475
2026-06-15T22:42:53.259379,0.027272
2026-06-15T22:42:53.260808,0.088632
2026-06-15T22:42:53.262237,0.020975
2026-06-15T22:42:53.263665,0.054790
2026-06-15T22:42:53.265094,0.078939
2026-06-15T22:42:53.266522,0.033553
2026-06-15T22:42:53.267951,-0.066118
2026-06-15T22:42:53.269379,-0.036709
2026-06-15T22:42:53.270808,0.007885
2026-06-15T22:42:53.272237,-0.111368
2026-06-15T22:42:53.273665,0.001052
2026-06-15T22:42:53.275094,-0.133046
2026-06-15T22:42:53.276522,-0.090195
2026-06-15T22:42:53.277951,-0.157445
2026-06-15T22:42:53.279379,-0.099702
2026-06-15T22:42:53.280808,-0.125573
2026-06-15T22:42:53.282237,-0.152015
2026-06-15T22:42:53.283665,-0.101639
2026-06-15T22:42:53.285094,-0.165519
2026-06-15T22:42:53.286522,-0.062537
2026-06-15T22:42:53.287951,-0.110384
2026-06-15T22:42:53.289379,-0.152255
2026-06-15T22:42:53.290808,-0.117534
2026-06-15T22:42:53.292237,-0.146416
2026-06-15T22:42:53.293665,-0.113032
2026-06-15T22:42:53.295094,-0.129319
2026-06-15T22:42:53.296522,-0.137393
2026-06-15T22:42:53.297951,-0.035683
2026-06-15T22:42:53.299379,0.001784
2026-06-15T22:42:53.300808,0.002554
2026-06-15T22:42:53.302237,-0.100788
2026-06-15T22:42:53.303665,-0.026906
2026-06-15T22:42:53.305094,0.106813
2026-06-15T22:42:53.306522,0.101982
2026-06-15T22:42:53.307951,0.078677
2026-06-15T22:42:53.309379,0.093353
2026-06-15T22:42:53.310808,0.100669
2026-06-15T22:42:53.312237,0.131785
2026-06-15T22:42:53.313665,0.056166
2026-06-15T22:42:53.315094,0.084124
2026-06-15T22:42:53.316522,0.163663
2026-06-15T22:42:53.317951,0.128167
2026-06-15T22:42:53.319379,0.136352
2026-06-15T22:42:53.320808,0.196386
2026-06-15T22:42:53.322237,0.181611
2026-06-15T22:42:53.323665,0.065242
2026-06-15T22:42:53.325094,0.233650
2026-06-15T22:42:53.326522,0.142349
2026-06-15T22:42:53.327951,0.205630
2026-06-15T22:42:53.329379,0.164723
2026-06-15T22:42:53.330808,0.149249
2026-06-15T22:42:53.332237,0.203296
2026-06-15T22:42:53.333665,0.146980
2026-06-15T22:42:53.335094,0.138406
2026-06-15T22:42:53.336522,0.194806
2026-06-15T22:42:53.337951,0.093080
2026-06-15T22:42:53.339379,0.165642
2026-06-15T22:42:53.340808,0.027580
2026-06-15T22:42:53.342237,0.064972
2026-06-15T22:42:53.343665,0.044113
2026-06-15T22:42:53.345094,0.089761
2026-06-15T22:42:53.346522,0.039886
