timestamp,value
2026-06-14T12:27:46.569778,-0.010368
2026-06-14T12:27:46.571207,-0.006725
2026-06-14T12:27:46.572635,0.032130
2026-06-14T12:27:46.574064,0.024243
2026-06-14T12:27:46.575492,0.072412
2026-06-14T12:27:46.576921,0.140124
2026-06-14T12:27:46.578349,0.092207
2026-06-14T12:27:46.579778,0.178370
2026-06-14T12:27:46.581207,0.141146
2026-06-14T12:27:46.582635,0.070117
2026-06-14T12:27:46.584064,0.198656
2026-06-14T12:27:46.585492,0.158688
2026-06-14T12:27:46.586921,0.153646
2026-06-14T12:27:46.588349,0.118785
2026-06-14T12:27:46.589778,0.188656
2026-06-14T12:27:46.591207,0.139381
2026-06-14T12:27:46.592635,0.118121
2026-06-14T12:27:46.594064,0.197526
2026-06-14T12:27:46.595492,0.173418
2026-06-14T12:27:46.596921,0.223008
2026-06-14T12:27:46.598349,0.132570
2026-06-14T12:27:46.599778,0.061356
2026-06-14T12:27:46.601207,0.009572
2026-06-14T12:27:46.602635,0.101717
2026-06-14T12:27:46.604064,0.084299
2026-06-14T12:27:46.605492,0.100653
2026-06-14T12:27:46.606921,0.064509
2026-06-14T12:27:46.608349,0.029871
2026-06-14T12:27:46.609778,0.104740
2026-06-14T12:27:46.611207,0.051766
2026-06-14T12:27:46.612635,-0.019091
2026-06-14T12:27:46.614064,-0.051429
2026-06-14T12:27:46.615492,-0.013828
2026-06-14T12:27:46.616921,-0.023146
2026-06-14T12:27:46.618349,-0.099146
2026-06-14T12:27:46.619778,-0.099481
2026-06-14T12:27:46.621207,-0.106135
2026-06-14T12:27:46.622635,-0.055693
2026-06-14T12:27:46.624064,-0.038979
2026-06-14T12:27:46.625492,-0.139154
2026-06-14T12:27:46.626921,-0.068513
2026-06-14T12:27:46.628349,-0.121580
2026-06-14T12:27:46.629778,-0.141887
2026-06-14T12:27:46.631207,-0.155427
2026-06-14T12:27:46.632635,-0.200710
2026-06-14T12:27:46.634064,-0.117264
2026-06-14T12:27:46.635492,-0.134974
2026-06-14T12:27:46.636921,-0.147683
2026-06-14T12:27:46.638349,-0.115355
2026-06-14T12:27:46.639778,-0.083081
2026-06-14T12:27:46.641207,-0.067273
2026-06-14T12:27:46.642635,-0.092440
2026-06-14T12:27:46.644064,-0.032973
2026-06-14T12:27:46.645492,-0.019289
2026-06-14T12:27:46.646921,-0.062642
2026-06-14T12:27:46.648349,-0.029468
2026-06-14T12:27:46.649778,0.049816
2026-06-14T12:27:46.651207,-0.020082
2026-06-14T12:27:46.652635,-0.047680
2026-06-14T12:27:46.654064,-0.000387
2026-06-14T12:27:46.655492,0.087014
2026-06-14T12:27:46.656921,0.049607
2026-06-14T12:27:46.658349,0.136244
2026-06-14T12:27:46.659778,0.006266
2026-06-14T12:27:46.661207,0.055857
2026-06-14T12:27:46.662635,0.201465
2026-06-14T12:27:46.664064,0.098397
2026-06-14T12:27:46.665492,0.064087
2026-06-14T12:27:46.666921,0.231452
2026-06-14T12:27:46.668349,0.185942
2026-06-14T12:27:46.669778,0.056853
2026-06-14T12:27:46.671207,0.220811
2026-06-14T12:27:46.672635,0.153636
2026-06-14T12:27:46.674064,0.121838
2026-06-14T12:27:46.675492,0.082175
2026-06-14T12:27:46.676921,0.133864
2026-06-14T12:27:46.678349,0.134651
2026-06-14T12:27:46.679778,0.148586
2026-06-14T12:27:46.681207,0.150234
2026-06-14T12:27:46.682635,0.116659
2026-06-14T12:27:46.684064,0.100446
2026-06-14T12:27:46.685492,0.116236
2026-06-14T12:27:46.686921,0.010400
2026-06-14T12:27:46.688349,-0.051655
2026-06-14T12:27:46.689778,0.021530
2026-06-14T12:27:46.691207,0.073335
2026-06-14T12:27:46.692635,0.047522
2026-06-14T12:27:46.694064,-0.024212
2026-06-14T12:27:46.695492,-0.006457
2026-06-14T12:27:46.696921,-0.058717
2026-06-14T12:27:46.698349,-0.039581
2026-06-14T12:27:46.699778,-0.019059
2026-06-14T12:27:46.701207,-0.103527
2026-06-14T12:27:46.702635,-0.040054
2026-06-14T12:27:46.704064,-0.091570
2026-06-14T12:27:46.705492,-0.083987
2026-06-14T12:27:46.706921,-0.113580
2026-06-14T12:27:46.708349,-0.156081
2026-06-14T12:27:46.709778,-0.082059
2026-06-14T12:27:46.711207,-0.187159
2026-06-14T12:27:46.712635,-0.127776
2026-06-14T12:27:46.714064,-0.172288
2026-06-14T12:27:46.715492,-0.112750
2026-06-14T12:27:46.716921,-0.137837
2026-06-14T12:27:46.718349,-0.143421
2026-06-14T12:27:46.719778,-0.033892
2026-06-14T12:27:46.721207,-0.126259
