timestamp,value
2026-06-15T22:42:52.050661,375.686946
2026-06-15T22:42:52.052090,390.020848
2026-06-15T22:42:52.053518,396.716394
2026-06-15T22:42:52.054947,406.630182
2026-06-15T22:42:52.056375,400.949516
2026-06-15T22:42:52.057804,396.779037
2026-06-15T22:42:52.059232,386.164337
2026-06-15T22:42:52.060661,371.858401
2026-06-15T22:42:52.062090,361.484858
2026-06-15T22:42:52.063518,350.682483
2026-06-15T22:42:52.064947,346.675338
2026-06-15T22:42:52.066375,345.049073
2026-06-15T22:42:52.067804,349.321437
2026-06-15T22:42:52.069232,361.481964
2026-06-15T22:42:52.070661,374.597986
2026-06-15T22:42:52.072090,388.864789
2026-06-15T22:42:52.073518,399.126693
2026-06-15T22:42:52.074947,404.685368
2026-06-15T22:42:52.076375,403.416954
2026-06-15T22:42:52.077804,399.229576
2026-06-15T22:42:52.079232,387.138596
2026-06-15T22:42:52.080661,374.905604
2026-06-15T22:42:52.082090,364.364928
2026-06-15T22:42:52.083518,351.585529
2026-06-15T22:42:52.084947,344.060087
2026-06-15T22:42:52.086375,345.466637
2026-06-15T22:42:52.087804,350.031197
2026-06-15T22:42:52.089232,359.710022
2026-06-15T22:42:52.090661,376.079780
2026-06-15T22:42:52.092090,385.522392
2026-06-15T22:42:52.093518,399.964636
2026-06-15T22:42:52.094947,405.113797
2026-06-15T22:42:52.096375,401.979869
2026-06-15T22:42:52.097804,396.972584
2026-06-15T22:42:52.099232,389.487885
2026-06-15T22:42:52.100661,376.467060
2026-06-15T22:42:52.102090,357.881660
2026-06-15T22:42:52.103518,350.834664
2026-06-15T22:42:52.104947,343.953281
2026-06-15T22:42:52.106375,344.438370
2026-06-15T22:42:52.107804,352.533250
2026-06-15T22:42:52.109232,363.213266
2026-06-15T22:42:52.110661,376.384089
2026-06-15T22:42:52.112090,387.380487
2026-06-15T22:42:52.113518,398.266224
2026-06-15T22:42:52.114947,406.134989
2026-06-15T22:42:52.116375,402.527777
2026-06-15T22:42:52.117804,400.682273
2026-06-15T22:42:52.119232,387.099229
2026-06-15T22:42:52.120661,376.606203
2026-06-15T22:42:52.122090,359.792295
2026-06-15T22:42:52.123518,354.220278
2026-06-15T22:42:52.124947,348.814119
2026-06-15T22:42:52.126375,347.214304
2026-06-15T22:42:52.127804,351.662227
2026-06-15T22:42:52.129232,364.863437
2026-06-15T22:42:52.130661,374.573565
2026-06-15T22:42:52.132090,389.366845
2026-06-15T22:42:52.133518,401.327966
2026-06-15T22:42:52.134947,402.135021
2026-06-15T22:42:52.136375,402.548991
2026-06-15T22:42:52.137804,397.810896
2026-06-15T22:42:52.139232,387.750113
2026-06-15T22:42:52.140661,375.575495
2026-06-15T22:42:52.142090,359.962133
2026-06-15T22:42:52.143518,352.300238
2026-06-15T22:42:52.144947,350.544135
2026-06-15T22:42:52.146375,344.898950
2026-06-15T22:42:52.147804,350.479141
2026-06-15T22:42:52.149232,363.250728
2026-06-15T22:42:52.150661,376.246112
2026-06-15T22:42:52.152090,386.647643
2026-06-15T22:42:52.153518,399.440804
2026-06-15T22:42:52.154947,407.675627
2026-06-15T22:42:52.156375,405.757051
2026-06-15T22:42:52.157804,398.251582
2026-06-15T22:42:52.159232,387.712073
2026-06-15T22:42:52.160661,373.265182
2026-06-15T22:42:52.162090,359.839779
2026-06-15T22:42:52.163518,349.027109
2026-06-15T22:42:52.164947,345.917906
2026-06-15T22:42:52.166375,344.419387
2026-06-15T22:42:52.167804,353.126694
2026-06-15T22:42:52.169232,363.041489
2026-06-15T22:42:52.170661,373.553705
2026-06-15T22:42:52.172090,389.456460
2026-06-15T22:42:52.173518,398.558784
2026-06-15T22:42:52.174947,404.648078
2026-06-15T22:42:52.176375,402.602862
2026-06-15T22:42:52.177804,399.273196
2026-06-15T22:42:52.179232,388.408030
2026-06-15T22:42:52.180661,376.533538
2026-06-15T22:42:52.182090,362.793631
2026-06-15T22:42:52.183518,350.750705
2026-06-15T22:42:52.184947,346.115093
2026-06-15T22:42:52.186375,346.883317
2026-06-15T22:42:52.187804,351.279299
